_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
dxL5PwfybqpL9ec6h,hjN9gYyKzC3Azy76N,F7TzLmK8ummyA8qMS,2022-07-13T19:29:00Z,29,Male,English,true,,,,,,someCollege,yes,yes,neutral,Yes,Yes,N/A,Yes
CT9drFmJJqiJJDXK6,DbKEDqXJDRoTXD7ra,F7TzLmK8ummyA8qMS,2022-07-13T19:29:08Z,23,Female,English,true,,,,,,highSchool,yes,yes,neutral,The game ended before it begun as someone cancelled their slot,See above ,See above,See above
YfvyB4KhYnekCQFpo,krXdxjAtkxeTJYgeQ,F7TzLmK8ummyA8qMS,2022-07-13T19:29:12Z,52,male,English,true,,,,,,master,yes,yes,neutral,yes,NA,none,NA
qkWkoH3Qte6yLBN8d,wKYovEXCK8betoooS,F7TzLmK8ummyA8qMS,2022-07-13T19:29:50Z,36,Male,English,,,true,,,,bachelor,yes,yes,stronglyDisagree,Yes it was fair but I didn't even get the chance to start as ten seconds in I was told that one of my partners has disconnected.,n/a,,n/a
EzWxQ6KoC9pMFZt63,7LY7F7oySpRa2cQmr,F7TzLmK8ummyA8qMS,2022-07-13T19:30:17Z,44,Female,English,true,,,,,,highSchool,yes,yes,neutral,N/A,N/A,Someone else dropped out so game couldn't go on ,N/A
xkxXxx8naDxKdSLwu,NE8ZoaYBsHpfrF5mH,F7TzLmK8ummyA8qMS,2022-07-13T19:31:04Z,62,Male,English,true,,,,,,bachelor,yes,yes,disagree,I don't know if I will get paid because some irresponsible person quit our group in the first round.,"Yes, if I could have used it.","Yes, somebody quit immediately and tossed us all out.  I don't see why the experiment should end under those conditions!  I feel like there should be a ""dummy"" player to fill in for a dropout or it should wait for another to join.  I feel cheated out of the study!","No, I did not have any time at all"
nNfcZymGGtowCxFtx,oKc6Nt7oo2aSiAK2F,,2022-07-13T19:36:52Z,43,male,english,true,,,,,,someCollege,yes,yes,stronglyDisagree,yes,n/a,n/a,n/a
wNh8x9X83dj5Bb7NL,B6wWJJDa22CLDQdyi,,2022-07-13T19:36:54Z,35,Male,English,false,,,,,,someCollege,yes,yes,neutral,...,...,...,...
GxEy9pNH8J8efnxTK,cYhvGSg8PAFdJyneS,,2022-07-13T19:37:00Z,32,female,english,true,,,,,,someCollege,yes,yes,neutral,yes,n/a,n/a,n/a
zknRFumm3aL2dBKs2,3ccAwNckGqPpfLxCr,,2022-07-13T19:37:17Z,52,Male,English,true,,,,,,bachelor,yes,,,,,,
KyEJ37LDyGQgYaGq4,E7FedXKxSL2fYb7xh,,2022-07-13T19:37:57Z,34,Male,,true,,,,,,highSchool,yes,yes,neutral,"It would have been, but it says there are not enough players, but that you will still pay me something. :-)",I didn't get to do that ,There were not enough players for the game to start. ,i didn't get to do that 
4D57WxEtmiLW2FGKQ,iMZnMufnBmxwv8urG,xKTsk28qPp6F5oEnP,2022-07-13T20:12:41Z,24,mALE,English,true,,,,,,bachelor,yes,yes,stronglyAgree,I think so,Yes,"No, it was a lot of fun. ",Yes!
96i7ips48WGGdjSyy,bitL2iEkzb7jxizu2,xKTsk28qPp6F5oEnP,2022-07-13T20:12:44Z,27,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,Sure.,Yes.,No.,Yes.
bJv2jQ2k76ZbSXn9S,35ggG3QwSot8oDu4W,xKTsk28qPp6F5oEnP,2022-07-13T20:12:57Z,29,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Pay was more than fair.,In game chat was very easy to use.,No technical issues. That was pretty fun.,It was enough time for each round.
Wow85KX3hvC5NetW8,KwHwhPvN69cWkqxyg,xKTsk28qPp6F5oEnP,2022-07-13T20:12:58Z,44,female,english,true,,,,,,bachelor,,yes,stronglyAgree,yes,yes,no,yes
AHotmhb2SNF7EHLYr,FrnhKwZFKX6ouvQGf,xKTsk28qPp6F5oEnP,2022-07-13T20:13:36Z,48,male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Compared to most thing around here, yes.",It was extremely easy and useful.,It was a pleasure working with this group.,There was plenty of time.  It was more rushed in the beginning and got way quicker as we went.
rabNnhXtFcRB3EvJZ,qSM4zbteaqvtmuoua,xKTsk28qPp6F5oEnP,2022-07-13T20:14:38Z,23,male,English,,true,,,,true,someCollege,yes,yes,stronglyAgree,"Yes, it was all down to your own description skills and comprehension.","Yes, it was very quick and easy to use.",I would have liked if the chat was already clicked on so I didn't have to click on it myself to type something.,Yes it was more than enough time to respond.
AZyTiDRAdg8ADFDXw,ZJrrCBJBWcpet3xNP,CeggQaQu28iwjnF6v,2022-07-13T20:39:58Z,37,female,english,true,,,,,,bachelor,yes,no,agree,Yes,Yes,,More than enough time as the listener
W9BNDhcdEquzCrb52,5AwjKs9g8v39MBQpF,CeggQaQu28iwjnF6v,2022-07-13T20:40:00Z,36,female,English,true,,,,,,master,yes,yes,stronglyAgree,I felt the pay was a little lower than the time/effort put in,Yes,No,Yes
3F4v8AvE9zS5cxP3r,uJwo5AiqFsKiF97Qw,CeggQaQu28iwjnF6v,2022-07-13T20:40:01Z,33,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, with the bonus included.",yes,none,plenty
D2TFCjbbD7nDN6eEa,9MYzz2XskhBG3ykwY,CeggQaQu28iwjnF6v,2022-07-13T20:40:04Z,33,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,pay was fine for the time,yes,no,yes
7vDSDCKTMojgB6an2,26ts8GT53g3pT6i95,CeggQaQu28iwjnF6v,2022-07-13T20:40:34Z,37,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Absolutely!,Very much.,"Loved this study! I like how after each round we had quick, specific ways to narrow each shape down.",I believe so.
ixWFyTv3ded6YCdf5,pu46J3bvfQAtqHSf9,CeggQaQu28iwjnF6v,2022-07-13T20:41:53Z,60,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,The pay is excellent for a very fun game.  But a little stressful when it was your turn to be speaker.,Very easy and familiar.,Great study.  I almost always think that other participants are not real but in this case I think they very well could have been.  Great job if they were not!,Plenty of time.
