_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
6rkabrGJtE9AZrFa7,SuRN8Cwpc7a6Cu2zZ,55uXKbqaShw7M2wCX,2021-07-22T23:11:06Z,22,female,english,,,true,,false,,bachelor,yes,yes,stronglyAgree,Yes,It was,I felt like the number of correct answers displayed wasn't correct,We had more than enough times
zjny3ttKfLWm7h7Gg,5p4sT5FWj7m7RjGiN,55uXKbqaShw7M2wCX,2021-07-22T23:11:17Z,21,Female,Engish,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,I think 1 of them was a bot ,Yes
bBKdzhTaGxb4RcWkf,BdL6aJuxWJhqQCqSg,55uXKbqaShw7M2wCX,2021-07-22T23:11:27Z,20,Male,Enligh,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"It would say 3/4 when it's pretty certain all 4 got it right, all 4 icons had it correct",Yes
q6eAhYyLxARvsgwc4,po2Kc9pGb6B3wwFAh,x8BXJBHh3RxchPoHv,2021-07-22T23:11:37Z,39,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes in general but perhaps a little low for the time spent?,it would be nice not to have to click on it each time before I could start typing,"the majority of the time it showed by the icons that 4 people had selected the right one, but the writing at the top would only say 3/4 or 2/4 had",yes
pcoPqDzCx4BhMbtsc,hgb9G3BwFxihakBLx,55uXKbqaShw7M2wCX,2021-07-22T23:12:03Z,30,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Exceedingly so, especially since we accomplished the task rather efficiently and with a lot of time to spare.",Very much so. It was highly intuitive.,I greatly enjoyed participating in this experiment.,Yes; we were always done well before the time expired.
hcLkRJHcdYQMRTSza,e7qqSBYkrEHSgAcsm,,2021-07-22T23:17:11Z,33,Male,English,true,,,,,,master,yes,yes,stronglyAgree,yes ,,,
QAzjfJxYgfnfqgwr5,phGQapXLgB24J9ZWj,ZPbLBgNbakKdvnvuZ,2021-07-22T23:19:32Z,55,m,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,No,Yes
SgjjtWHMFCvqFSys2,DeLJCJ2LHYD2zWmNJ,ZPbLBgNbakKdvnvuZ,2021-07-22T23:20:02Z,20,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,One partner left and ruined it for everyone else which isn't really fair,Yes easily
vnApQnX4gGDFDdQvA,zgg3zg28ZEeAeYk4y,ZPbLBgNbakKdvnvuZ,2021-07-22T23:20:17Z,44,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes very,very easy and straight forward,"was enjoying it, then suddenly it didnt load and said player had disconnected",more than enough and had lots of time to spare
3YABREuMy2YkDuoRL,8yrgPL6bDmQgs8gCB,ZPbLBgNbakKdvnvuZ,2021-07-22T23:20:18Z,24,Female,English,,,,,,true,bachelor,yes,yes,agree,"I think the pay was fair, but I don't know if I will be paid fairly since one of my partners disconnected before we could finish the experiment.",Yes it was easy.,No.,I felt like I had more than enough time to complete the task.
QMw4kEGSwjSL9DqQA,CHin8vACG72wZwD63,ZPbLBgNbakKdvnvuZ,2021-07-22T23:20:51Z,51,Female,English,true,,,,,,master,yes,yes,agree,Yes,Yes,"Unfortunately one of the other players left before we were finished. Otherwise, it was fine.",Plenty of time
8ePsgi4wwhzevhPzp,bohdK5Fufz9C4SewN,LsnHGPbRLPabWRBSi,2021-07-22T23:29:52Z,22,male,english,,,true,,,,someCollege,yes,yes,stronglyAgree,I think so. ,Yes.,Yes. There were a couple rounds where the interface would say 3/4 guessed a certain image correctly even though all 4 did. ,Yes.
oG9fLSRyWnD26TMCw,bhgdLERsJZsyygLSq,LsnHGPbRLPabWRBSi,2021-07-22T23:29:54Z,22,Female,English,true,,true,,,,bachelor,yes,yes,stronglyAgree,"No because it credited incorrectly when I was the speaker, it showed that everyone got it right but would say that only 2/4 or 3/4 got it ",Yes,No,Yes
Qs5hGg7Xz3YxrD5DZ,8E5cNEk3uBc5sktkX,LsnHGPbRLPabWRBSi,2021-07-22T23:30:02Z,29,Male,English,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes.,Yes.,There was a bug that everyone got the questions right by picking the same answer but it would only show 3/4 or 2/4 got it correct. ,Yes.
feBDkrecG52qt5bDa,taKic7f5MRs5mtdAh,LsnHGPbRLPabWRBSi,2021-07-22T23:30:11Z,44,Male,English,true,,,,,,someCollege,yes,no,stronglyAgree,Yes,Yes,No it went well.,Yes
wCg7SXCGdYqquTwCF,2RCjqweynJHvehBGo,LsnHGPbRLPabWRBSi,2021-07-22T23:30:39Z,20,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,I feel the pay was fair.,Yes,Some participants during their speaking role said they saw the game report less correct guessers when everyone correctly guessed. Hopefully this can be looked into.,Yes
zgSxCcNGjERYtmpA3,WSnaz2u4kxMjCGJTT,n5vjRQ8hmwsEHZ2Fd,2021-07-22T23:45:42Z,27,male,english,,true,,,,,bachelor,yes,yes,stronglyAgree,yes it was fair,"yes, the chat was easy to use",no problems,"yes, the rounds had enough time to explain the details"
pBit7HtxM3EaiRFmD,jsnQocqrgdqfYZoDD,n5vjRQ8hmwsEHZ2Fd,2021-07-22T23:45:46Z,30,Female,English,true,,,,,true,master,yes,yes,stronglyAgree,Yes!,"Yes, chatting was easy and quick. ","This was super fun. It was cool to see how once we established names for the shapes, we could just reference them and know which one we were talking about. ","For sure, especially after we'd established names for all the characters!"
wyvwRswzm2v7HioMb,DXnwSeDEMWs5Fq5A8,n5vjRQ8hmwsEHZ2Fd,2021-07-22T23:45:46Z,35,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,NO,yes,"that was fun, but pay should be higher for the time.",yes
ZW3p9wdE5tX883SG9,pBRCSP6ZzSsqkwepq,n5vjRQ8hmwsEHZ2Fd,2021-07-22T23:45:51Z,24,female,english,,true,,,,,master,yes,yes,stronglyAgree,could be more as it takes alot of time,yes,interesting and fun study,yes
8b5BTkyvtdcymSA2x,yeuP6LxJx7DEGRnoL,n5vjRQ8hmwsEHZ2Fd,2021-07-22T23:45:53Z,40,f,english,true,,,,,,bachelor,yes,yes,stronglyAgree,sure,yes,timer was occasionally off - not in sync. at first did not realize that once i chose my image selection I could not change it as more communication came through. ,yes
oJeisQCkB3cZNFcex,xPpT4v7fswcnjeCTJ,qnoTqh4XmrW2MXMzP,2021-07-22T23:49:36Z,50,female,english,,true,,,,,someCollege,yes,yes,stronglyAgree,yes i think so,yes,someone had connection issues,yes
BfqdQaKauoPTPDioG,SWHyPoxWxFuJaYJkA,qnoTqh4XmrW2MXMzP,2021-07-22T23:49:38Z,32,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,I feel like it could've been a bit higher considering how long the experiment went for and that you needed to interact a lot.,Yes.,One person kept having issues with the experiment lagging. ,Yes.
EBnwnZbuqrLSKgW8L,doyjppTGir9d3mbSt,5ygBYimhnLq4Bcb2N,2021-07-22T23:49:59Z,40,Female,English,true,,,,,,bachelor,yes,yes,agree,"yes, pay was fair",yes the chat was easy to use,No problems. That was fun! Best of luck in your studies!,Yes I had enough time
MxyREen3iZrqzA9uG,N8fLjjqrrTWPiB9u5,5ygBYimhnLq4Bcb2N,2021-07-22T23:50:12Z,24,Female,English,true,,,,,,someCollege,yes,yes,agree,yes,yes it was,nope,plenty
cZGM2BK4B7osHqumz,fuJorKGeST32XxQeN,5ygBYimhnLq4Bcb2N,2021-07-22T23:50:31Z,18,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes, a decent pay for the time spent performing an actually fun task",Yes very easy to use ,No,"more than enough, once we hit the third round and were able to identify the images quite quickly, within ~30 seconds"
paTHwtRAkHqa5THEd,PuxjeeRSsr2zsPEGM,5ygBYimhnLq4Bcb2N,2021-07-22T23:50:54Z,20,male,english,,,true,,,,someCollege,yes,yes,stronglyAgree,yes,had to click on the text box every time but other than that yes,easier for the people who are speakers later on,yes
REEdiqfgFQAAw4Tny,jnGqdtvkcsYmuLtjJ,qnoTqh4XmrW2MXMzP,2021-07-22T23:51:28Z,27,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, I only wish you didn't have to click the text box to begin typing when a new round started. Small detail and nothing wrong with the way it worked. ",No,Yes
EqvHhbzQAsye6zrdW,bMkZ9C5DEH9p5Bn6o,5ygBYimhnLq4Bcb2N,2021-07-22T23:51:55Z,49,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"It was fun, but cool how ""names"" (even of only one character) were established quickly among the 5 participants (whether they were AI or not) \nIf they WERE computers, I was sure fooled, mostly because of their jokes and differing personalities.",Yes
Nyo8SACjkQhYMFseP,HJfJ7uk3pFnJ5Wyiw,qnoTqh4XmrW2MXMzP,2021-07-22T23:52:27Z,28,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"No, as i was speaker first, everyone learned from me and got better speaker scores",yes,"I did think one of the ppts was a ""mole""...incidentally that player kept having lagging issues...i couldn't tell if it was part of the experiment or actually real",if anything too much time.
W8otE456JyBdXDYur,M5Q5pYD4aamm5iX92,aN8pHZrA4HqxMrJvL,2021-07-23T00:01:52Z,39,male,English,true,,,,,,master,yes,yes,agree,"yes, but bonus could have been a bit higher",yes,no,"yes, but first round was tough for me since we didn't have a strategy for descriptions yet"
FPFAQinoWycz4fj8T,Fstcp4GESAcbWrsxe,aN8pHZrA4HqxMrJvL,2021-07-23T00:02:01Z,22,female,English,,true,,,,,bachelor,yes,yes,agree,-yeah but it took longer than i thought,yep very good and easy to use,no i did not,yeah we had plenty of time
feFKj2ydnict5uTP3,zia4KLCK2CQfuFbQN,aN8pHZrA4HqxMrJvL,2021-07-23T00:02:05Z,25,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,"Yes, the pair was definitely fair. Thank you.",Yes it was.,"The study was very fun and engaging, thanks again!",Yes.
HLxNvi3iYg8ctJeCg,QcXaJ7jCikGXZnMwK,aN8pHZrA4HqxMrJvL,2021-07-23T00:02:06Z,37,female,English,true,,,,,true,bachelor,yes,yes,stronglyAgree,I think so. I didn't feel it was unfair.,"It felt easy to use, it felt like a normal chat room.","I felt like when you got the hang of it, it made sense and felt like it moved in a good way.",I did feel like we had enough time for each round.
QL3cJCE84Sij2C6nz,XvrXa2BFHpXLhSmZg,aN8pHZrA4HqxMrJvL,2021-07-23T00:02:23Z,50,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Very easy,"It was fun. Maybe a little long, but I enjoyed it.","The first round felt we needed more time, but we built a rapport quickly and figured out nicknames for each shape, so we needed less time in each round following"
6Fgqjr3GQbP5p6Zvh,ouwbrRyoHihr8aXM3,P6fTdSrcNL9wqiiNK,2021-07-23T00:04:14Z,19,Female,English,,,true,,,,highSchool,yes,yes,agree,yes,yes,no,yes
gekYKGuP2vZbC3nur,ZTscMNqBrZFPJsTjZ,P6fTdSrcNL9wqiiNK,2021-07-23T00:04:31Z,31,Male,English,true,,,,,,bachelor,yes,yes,agree,I do but it did seem to feel like it took longer than said so maybe should be higher.,Yes,No problems,Yes
d7pFad6Ym865EdCwL,4ofXJ86c3SLnG4ASe,H8WzWCYTYHQr8QQiy,2021-07-23T00:05:47Z,18,female,English ,true,,false,,,,someCollege,yes,yes,agree,Yes,Yes,No,Yes
SNczm5P6BP6rPdToX,qgDvQTWcob95nqrGP,P6fTdSrcNL9wqiiNK,2021-07-23T00:05:56Z,24,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes the pay was fair and the instructions and manually are easy to communicate and navigate in a easy task.,"Yes, the in-game chat feature was useful to communicate to find out the answer with the best descriptions for each images.",No problems or errors occurring for this session. This study was able to participate in a great session.,"Yes, I had have enough time for each round to clarify and find the correct image based on the descriptions."
3GKiBiqRcL7Hs8buy,BDE43Je9frF3CipyD,H8WzWCYTYHQr8QQiy,2021-07-23T00:05:57Z,26,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, I think it was fair.",Very easy.,No problems.,More than enough.
29KdjwZgfusTGbjqT,7L5mueyvfc88mwGa9,P6fTdSrcNL9wqiiNK,2021-07-23T00:05:59Z,33,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes very fair you got the bonus if you were right,yes very easy,No was really good fun and really enjoyed study. thanks for invite and good luck with your research,yes lots of time
zjhW3WuxKStuYHXPf,noLFFX7u4tuMgAhYq,H8WzWCYTYHQr8QQiy,2021-07-23T00:06:22Z,23,trans female,,true,,,,,,lessHighSchool,yes,yes,stronglyAgree,yes,yes,"no, was smooth","yes, more than enough"
4HsBP88w6HNHe9XGe,pCdAkxGKLtvNSkG3x,H8WzWCYTYHQr8QQiy,2021-07-23T00:06:38Z,26,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,"yes, it was great, no lag delays etc","no issues. It was good fun, I enjoyed it :)","yes, plenty of time"
sviaz4gzLrycjtoC6,bT437pe2u9DBwajzG,P6fTdSrcNL9wqiiNK,2021-07-23T00:06:41Z,44,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes.,"Yes, it was very easy to use.",It was a very enjoyable study. ,There was ample time for each round.
27hBvPxQBL7m4LXfJ,4uqojFZEmypr8PLJ2,H8WzWCYTYHQr8QQiy,2021-07-23T00:07:28Z,28,female,,,true,,,,,bachelor,yes,yes,stronglyAgree,yah bt would appreciate more considering the time spent,yes it was very useful,none,yes the time was adquate
PXbhxsrT4FA5ggf2H,FJi5uaLA6m4NZFkNG,t3d4LuHZFazCzHhYq,2021-07-23T00:11:05Z,20,Male,English,,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
KirrHTRHdw9SeXpWN,F7Zy7S59BciLExjC8,t3d4LuHZFazCzHhYq,2021-07-23T00:11:18Z,37,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,yes
mWxtkZzd9DvW9Hgh3,DepSxsJQTExNZ77cL,t3d4LuHZFazCzHhYq,2021-07-23T00:11:39Z,22,male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, I feel the pay was fair",It was very simple to use,,I believe we did after we got the hang of it
DGjgZRGwWdc9d7FJa,4MnNDTBQt6XPaoKSK,QS4Eafr9T9ubnBSFi,2021-07-23T00:11:49Z,18,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,"yes, maybe a bit more than was needed"
NwFK22TEb4HWNhKrA,7WEfGpfm2eAK4KHX9,t3d4LuHZFazCzHhYq,2021-07-23T00:11:55Z,18,Female,English,true,,true,,,,someCollege,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
kqmk3HkygzaFYL7Gs,TYEwRZeEpr46mXDKi,QS4Eafr9T9ubnBSFi,2021-07-23T00:12:12Z,26,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
hZrhskqBFMY2h96rC,LeAi6zTrqw2RwcQyn,QS4Eafr9T9ubnBSFi,2021-07-23T00:12:43Z,30,Male,English,true,,,,,,someCollege,yes,yes,agree,It was low but not unfair.,Yes.,"Yes. Right before this page I got an error message that said something like ""Sorry! Looks like one of the other participants disconnected early..."" However, we finished all 12 clues in all 6 rounds.",Yes.
jh5PtNiNkKuT9KaDM,MEzLvjsPcEa2JLSwn,t3d4LuHZFazCzHhYq,2021-07-23T00:12:49Z,37,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes the pay was fair,"Yes, the chat was easy to use",I did not have any technical problem,"Yes, there was enough time"
oSvR4XuHCBC6xabME,QzvP2bibGWJT4HLja,QS4Eafr9T9ubnBSFi,2021-07-23T00:13:02Z,35,Male,English,true,,,,,,master,yes,yes,agree,It took longer than it said it would,Yes,I got a message saying that the other players disconnected right at the end (after having finished all rounds/targets),Yes (kind of annoying when the speaker takes a while to give their first comment)
KiH7o6Bw2LarKQzM3,KpiN2ozwYdGxCovK6,QS4Eafr9T9ubnBSFi,2021-07-23T00:13:38Z,27,female,English,,,true,,,,master,yes,yes,agree,"No, it was rather a long game. It took about 80 to 90 mins ish.  ",yes,no,"The first two rounds were a bit rushed due to the fact that the instructions weren't given out as quickly as possible. but as the game went on, we got faster.  "
8nYJuWEC48TLL6reE,QEQtgFrZgAR5Q9ovX,,2021-07-23T00:26:56Z,39,female,english,true,,,,,,master,yes,yes,neutral,Yes,i don't know,there were not enough participants,i don't know
F27Y36e4d742LhQ22,kw7ue8vTq6LT5wpi3,JhQpRhQoN5GBsRJh3,2021-07-23T00:35:13Z,22,Male,English,true,,,,,,bachelor,,yes,stronglyAgree,Yes,It was great,"This was a great study, loved the other participants ",Yes
6MeYz97GB72Gc8FfS,ieHmmPTr9xtTFBP6s,JhQpRhQoN5GBsRJh3,2021-07-23T00:35:37Z,25,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,It was very fair.,It was very smooth and simple.,There were no problems whatsoever.,I had plenty of time in each round.
aKKnnPP8mXbbjqvjp,dB5wvWpRKv2Wk3h4X,JhQpRhQoN5GBsRJh3,2021-07-23T00:35:48Z,34,Male,English,true,,,,,,bachelor,yes,yes,agree,I guess so. I don't know the bonus structure and we had fun but it was longer than I hoped,Yes,No,Yes
i86WMZQ7KwAz5pqHS,Qy8TA5NTzN6Yf5T8Z,JhQpRhQoN5GBsRJh3,2021-07-23T00:35:49Z,26,female,english,,true,,,,,bachelor,yes,yes,stronglyAgree,i think so,yes very,no ,yes
Drm63mrTbePfRQFsi,ojmcmwLgYyb3a44kC,FqHWHwrBm5grkDFGZ,2021-07-23T00:36:02Z,49,,english,true,,,,,,bachelor,yes,yes,stronglyAgree,Not really,Yes,no,yes
w6KPdc6tXLC9jFH8K,DMLtwjyb59xe7k8z6,JhQpRhQoN5GBsRJh3,2021-07-23T00:36:38Z,42,female,English,true,,,,,,master,yes,yes,stronglyAgree,"Ummmm pretty much. It's taken a lot longer than it should have done I think, but I've had real fun and enjoyed it. A unique experience.",Fairly. I'm a rubbish typer at speed and pressure though!,"No, all was fun and laughs",Probably too long until the end when it became a bit of a social
9w2YszCEFzNp8KFcJ,efoBWCx2HY2ZcqkP3,FqHWHwrBm5grkDFGZ,2021-07-23T00:36:47Z,61,Male,English,true,,,,,,someCollege,yes,yes,agree,Reasonably fair,yes,would have liked to be able to change selection before round ended,yes
fffJvYbnijFwMfRdK,gg25NCTRuFx4Rig7E,FqHWHwrBm5grkDFGZ,2021-07-23T00:37:00Z,26,male,english,,,true,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no problems- we got better at each round and communication improved. ,yes
HdToBTpoJXHCeXNvd,qtb9dGDwMfmacZwbf,FqHWHwrBm5grkDFGZ,2021-07-23T00:38:45Z,23,female,tswana,,true,,,,,highSchool,yes,yes,neutral,not necessarily because some explanations were clear and some people not getting it shouldn't affect the speakers pay,yes it was,yes there was a bit of a glitch in the beginning my screen kept turning blank,not really at some points it was difficult to explain and time ran out while I was still trying to explain
wWrcTYKndKCpHLjAW,ZLa2jptCXc4cjXD3B,,2021-07-23T00:38:57Z,39,female,English,true,,,,,,bachelor,,,,,,,
6t2EkcCEfz8syfGGD,wsaK62wbXZn7Hooou,BKYrTo9oGnATdFhpC,2021-07-23T00:43:02Z,24,Female,English,true,,,,,,someCollege,yes,yes,agree,Felt like it was much longer than it was initially described. So maybe the pay should be slightly adjusted. ,yes very easy and quick,No ,Yes it was adequate enough 
raXWiRieRvDA8CMhv,v8haCFX6kkzkXMPZp,BKYrTo9oGnATdFhpC,2021-07-23T00:43:21Z,26,Female,English,true,,,,,,master,yes,yes,stronglyAgree,"For 70 minutes sure, but this was 2 hours, so no, it's on the lower end of pay.","Yes, very easy.",No. Good luck with the study!,"Yes, it was enough. At times too much, it let people think too much!"
vd93gaukF6sDeADSW,83cEvtZZsrgEiWc8j,BKYrTo9oGnATdFhpC,2021-07-23T00:43:24Z,24,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Okay,Yes,Great study. ,Yes
