_id,playerId,gameId,createdAt.x,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt.y,targetSet,context,justStarted,roleList
X464zxMkstFw63oyW,5TRGDDvFoSqdFxy6z,NA,2022-03-31T19:02:22Z,26,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
k3fgDseagkWnDDGAS,5WJuxLfe5niSaBPCs,NA,2022-03-31T19:02:47Z,19,Female,English,NA,NA,TRUE,NA,NA,NA,someCollege,yes,no,stronglyDisagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qFS4QzhFF2Ka8z8e6,zG8KbzT93cabrhpQX,NA,2022-03-31T19:02:48Z,24,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QMwybTQr4ncpiTsao,BZ33Z3ckuTZqkvWLp,NA,2022-03-31T19:02:53Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,yes,n/a,n/a,n/a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qxQBBWsRbSq6uQiTJ,pGRgN7WFuz6Kye7gw,NA,2022-03-31T19:03:20Z,32,F,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,no,stronglyDisagree,I did not play,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YS9ZBT94chZTQwjaz,bZN5e6x6KQmBGcLPS,NA,2022-03-31T19:03:30Z,33,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,No idea,No idea,No idea,No idea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HdgvCG2nrkTgjqQ26,eQEGsPdG5J5N7ShbR,NA,2022-03-31T19:03:39Z,59,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,neutral,I am not sure what the pay is,n/a,My group had 5/6 members then the task was curtailed due to low interest,n/a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nHyzJEBnuEpD8mBro,wY4Ss8z9GxTar8DXx,NA,2022-03-31T19:04:36Z,34,female,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,"I was unable to use the chat feature as only 5/6 participants made it to the Lobby, but from the instructions it looked very easy to use.",Just disappointed I did not get to participate properly as I was looking forward to doing it,n/a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RkseGve7pLSr9oHZ3,TKkheuqivmSM2HBSg,NA,2022-03-31T19:05:37Z,31,Male,English,TRUE,TRUE,NA,TRUE,FALSE,NA,bachelor,yes,yes,neutral,yes,game never started. Please invite me to play again.,no. Please invite me to play again.,Game never started. Please invite me to play again.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hnsAL25q93mGh47N9,CKmbr6eMnv33bKWMQ,NA,2022-03-31T19:17:57Z,26,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL9Cc3jAxNRJC2LN5,QCvF7iz9EZHKGgPFA,NA,2022-03-31T19:30:43Z,30,Male,Arabic,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,"The pay is just fair if there was enough people, but a little more would be great! Contact me if you want my participation again. I will gladly do it since I am getting paid for almost nothing.","I don't know, sadly I didn't get to try it.","I am not sure why there were no participates, but that's really unfortunate.",N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
