_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.nParticipants,data.tangramCount,data.scoreOption,data.chat,data.pictures,data.timeOut,data.tangramURLs,data.name,data.avatar,data.nameColor,data.bonus,data.role,data.clicked,data.exitTimeoutId,data.exited
6L92bhmJihQS54ysi,,,,,,2022-10-05T18:06:11Z,gameFull,,,,2022-10-05T17:38:48Z,6,1,matter,anyone,same,0,,,,,,,,,
TBeeYmzuYM6Tjf43b,,2022-10-05T17:47:48Z,,,ExitSurvey,2022-10-05T19:04:41Z,finished,,,,2022-10-05T17:38:48Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_C.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.4000000000000012,listener,/experiment/tangram_J.png,,
KShfniaCs549J8Cdf,,2022-10-05T17:44:29Z,,,"Sorry,ExitSurvey",2022-10-05T19:06:17Z,custom,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-05T17:38:58Z,6,12,matter,anyone,different,0,"/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_K.png,/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_G.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,0.9600000000000003,listener,false,,true
oYQrK76yk2ZH3nkqZ,,2022-10-05T17:47:37Z,,,ExitSurvey,2022-10-05T19:04:41Z,finished,,,,2022-10-05T17:39:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_C.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,1.840000000000001,listener,/experiment/tangram_J.png,,
LCTXMriZBAJCRBgSj,,2022-10-05T17:43:12Z,,,"Sorry,ExitSurvey",2022-10-05T18:58:17Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-05T17:39:02Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_I.png,/experiment/tangram_H.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,0,listener,false,12408,true
NeeLki6vCQP4BXAQp,,2022-10-05T17:50:11Z,,,ExitSurvey,2022-10-05T19:29:00Z,finished,,,,2022-10-05T17:39:03Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_J.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_K.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.4400000000000013,listener,/experiment/tangram_G.png,,
pjjBqM9hbpSxtFPhF,,2022-10-05T17:51:14Z,,,ExitSurvey,2022-10-05T19:29:00Z,finished,,,,2022-10-05T17:39:06Z,6,12,matter,anyone,different,0,"/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_I.png",Hera,/avatars/jdenticon/Riley,#997E32,2.5200000000000014,listener,/experiment/tangram_G.png,,
pGivC8yMyTenScyjw,,2022-10-05T17:44:38Z,,,"Sorry,ExitSurvey",2022-10-05T18:37:24Z,custom,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-05T17:39:07Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_J.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,0.6,listener,/experiment/tangram_K.png,,true
u3bWoHe66Wu9yh7ka,,2022-10-05T17:44:12Z,,,ExitSurvey,2022-10-05T18:58:17Z,finished,,,,2022-10-05T17:39:07Z,6,12,matter,anyone,different,0,"/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_C.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_L.png,/experiment/tangram_K.png,/experiment/tangram_H.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.0573333333333337,speaker,false,,
unsmNBHoZYw6urtFq,,2022-10-05T17:46:41Z,,,ExitSurvey,2022-10-05T19:04:41Z,finished,,,,2022-10-05T17:39:12Z,6,12,matter,anyone,different,0,"/experiment/tangram_F.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_B.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.360000000000001,listener,/experiment/tangram_J.png,,
SrQC27xLPE3vw8aJF,,2022-10-05T17:46:36Z,,,"Sorry,ExitSurvey",2022-10-05T19:07:50Z,custom,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-05T17:39:15Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_I.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_E.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,0.9600000000000003,listener,/experiment/tangram_I.png,,true
hAdADRmA7JMbRJRrb,,2022-10-05T17:50:04Z,,,ExitSurvey,2022-10-05T19:29:00Z,finished,,,,2022-10-05T17:39:25Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_I.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_K.png,/experiment/tangram_A.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.5600000000000014,listener,/experiment/tangram_G.png,,
Mm4ut74JJKd55WcMT,,2022-10-05T17:51:55Z,,,ExitSurvey,2022-10-05T19:29:00Z,finished,,,,2022-10-05T17:39:47Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_A.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.420000000000001,speaker,false,,
GosvyHAPf7ornqhYE,,2022-10-05T17:43:37Z,,,,2022-10-05T18:58:17Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-05T17:39:52Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_G.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_B.png,/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_I.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,0.04,listener,false,10258,true
nsxqanAbQM2P8ua4m,,2022-10-05T17:43:23Z,,,ExitSurvey,2022-10-05T18:58:17Z,finished,,,,2022-10-05T17:40:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_B.png,/experiment/tangram_H.png,/experiment/tangram_C.png,/experiment/tangram_F.png,/experiment/tangram_K.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,1.960000000000001,listener,/experiment/tangram_K.png,,
jGAj7CJ4vBg2yTMiu,,2022-10-05T17:47:34Z,,,ExitSurvey,2022-10-05T19:04:41Z,finished,,,,2022-10-05T17:40:16Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_K.png,/experiment/tangram_E.png,/experiment/tangram_B.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_L.png,/experiment/tangram_G.png",Hera,/avatars/jdenticon/Riley,#997E32,2.4400000000000013,listener,/experiment/tangram_J.png,,
sxCt7otG3zh2kDkq6,,2022-10-05T17:43:04Z,,,ExitSurvey,2022-10-05T18:41:58Z,finished,,,,2022-10-05T17:40:25Z,6,12,matter,anyone,different,0,"/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_C.png,/experiment/tangram_F.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_B.png,/experiment/tangram_L.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.7600000000000016,listener,/experiment/tangram_K.png,,
ffcRBtuyjYE9Bydzb,,2022-10-05T17:42:58Z,,,ExitSurvey,2022-10-05T18:41:58Z,finished,,,,2022-10-05T17:40:30Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_G.png,/experiment/tangram_L.png,/experiment/tangram_D.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.8400000000000016,listener,/experiment/tangram_K.png,,
3pEwAG2LYPGQyL2d5,,2022-10-05T17:47:42Z,,,ExitSurvey,2022-10-05T19:04:41Z,finished,,,,2022-10-05T17:42:02Z,6,12,matter,anyone,different,0,"/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_J.png,/experiment/tangram_G.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_A.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.320000000000001,listener,/experiment/tangram_J.png,,
brd4FR23p3pHjkrza,,2022-10-05T17:55:53Z,,,"Sorry,ExitSurvey",2022-10-05T18:00:53Z,custom,"Oops, there weren't enough other players to start the game!",,,2022-10-05T17:45:24Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_L.png",Repi,/avatars/jdenticon/Samuel,#8138A8,0,,,,true
RWKBuFfsCFbhvtoX7,,2022-10-05T18:01:10Z,,,"Sorry,ExitSurvey",2022-10-05T18:06:11Z,custom,"Oops, there weren't enough other players to start the game!",,,2022-10-05T17:47:47Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_A.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_E.png,/experiment/tangram_J.png",Repi,/avatars/jdenticon/Samuel,#8138A8,0,,,,true
zekWWK6uxdp76vYde,,2022-10-05T17:53:10Z,,,ExitSurvey,2022-10-05T19:29:00Z,finished,,,,2022-10-05T17:48:25Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_A.png,/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_B.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.160000000000001,listener,/experiment/tangram_G.png,,
Jxw8YKCvrY5JEaNk7,,2022-10-11T17:35:55Z,,,"Sorry,ExitSurvey",2022-10-11T18:49:48Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:26:22Z,6,12,matter,anyone,different,0,"/experiment/tangram_D.png,/experiment/tangram_I.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_C.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,0,NA,false,5083,true
n4CLNh9fFCWEgBEQD,,2022-10-11T17:36:48Z,,,ExitSurvey,2022-10-11T18:49:48Z,finished,,,,2022-10-11T17:26:26Z,6,12,matter,anyone,different,0,"/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_J.png",Hera,/avatars/jdenticon/Riley,#997E32,2.4800000000000013,listener,/experiment/tangram_B.png,,
8EKHajAZMvmFinexJ,,2022-10-11T17:35:18Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:37Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_J.png,/experiment/tangram_B.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_E.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.3520000000000016,speaker,false,,
tdJ8WvDYhFXnnS979,,2022-10-11T17:35:13Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:38Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_I.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_A.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.5600000000000014,listener,/experiment/tangram_E.png,,
tFxPDpxwB3TJg5B8c,,2022-10-11T17:36:02Z,,,ExitSurvey,2022-10-11T18:49:48Z,finished,,,,2022-10-11T17:26:38Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_L.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_A.png,/experiment/tangram_B.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.4826666666666677,speaker,false,,
BZrnadmpxnGLSugCK,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:39Z,,,,,,,,,,,,,,,
e9CKQJjtwp7N5J9di,,2022-10-11T17:42:12Z,,,"Sorry,ExitSurvey",2022-10-11T18:52:15Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:26:40Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_I.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,0.5599999999999999,NA,false,32477,true
63E6PC5nPu8qbghTu,,2022-10-11T17:36:02Z,,,ExitSurvey,2022-10-11T18:49:48Z,finished,,,,2022-10-11T17:26:41Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_B.png,/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_L.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.280000000000001,listener,/experiment/tangram_B.png,,
eYE5uWvG9NXYpATDS,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:42Z,,,,,,,,,,,,,,,
HHzZkyCfvmJDYs6aN,,2022-10-11T17:34:26Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:43Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_L.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.6000000000000014,listener,/experiment/tangram_E.png,,
qdAw2xyMWwfkw7uP6,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:44Z,,,,,,,,,,,,,,,
trsYnbZuNQG8cAMZq,,2022-10-11T17:35:52Z,,,"Sorry,ExitSurvey",2022-10-11T18:49:48Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:26:45Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_G.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,0,NA,false,17112,true
gAmE9Fr9LpuTmgn6y,,2022-10-11T17:37:51Z,,,"Sorry,ExitSurvey",2022-10-11T18:40:38Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:26:46Z,6,12,matter,anyone,different,0,"/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_J.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,0.64,NA,/experiment/tangram_D.png,27428,true
5L5HauKaQP5houp8g,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:47Z,,,,,,,,,,,,,,,
YCizRDHGPb8rWmT26,,2022-10-11T17:40:59Z,,,ExitSurvey,2022-10-11T18:59:15Z,finished,,,,2022-10-11T17:26:49Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_I.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.8000000000000016,listener,/experiment/tangram_H.png,,
WQPYqhErbxswZhm5P,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:50Z,,,,,,,,,,,,,,,
