_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
3FGfdCimc5mdbR3eE,ZJMMMTmtptyqF67qc,gpw48EoKqfanW2sNN,2022-08-10T16:35:54Z,25,female,english,,,true,,,,bachelor,yes,yes,neutral,Yes,Yes,no,Yes
WMrNpdezW7NMoXQiS,5oYZXQbXybrJTf3kQ,gpw48EoKqfanW2sNN,2022-08-10T16:36:10Z,54,female,english,true,,true,,,,bachelor,yes,yes,stronglyDisagree,no,did not get to use it,someone left immediately,too much
MFpBEfyRbhLY3LqKy,ZHKonh5FDupr9YPK8,gpw48EoKqfanW2sNN,2022-08-10T16:36:16Z,31,Female,Englsih,true,,,,,,bachelor,yes,yes,neutral,N/A - someone timed out.,N/A - someone timed out.,N/A - someone timed out.,N/A - someone timed out.
43GT6a3mWpz2xunRx,aRNTf6DSMY5kXbQSy,gpw48EoKqfanW2sNN,2022-08-10T16:36:17Z,22,Female,English,true,,,,,,master,yes,yes,disagree,Yes,"Unsure, did not get a chance to use it ","Did not get an opportunity to play the game\n","Unsure, did not get a chance to use it "
PZeZnDvvNz4ikpjzv,4iqS3wckjTdnbtPeb,gpw48EoKqfanW2sNN,2022-08-10T16:36:55Z,28,Male,English,,,true,,,,bachelor,yes,yes,neutral,,"Clear layout.\nThe 4 options for the listeners helps to keep the listeners focused on the speaker.",One player left,
dSHjmqBPsNWZ4Fyj7,NBux3ZrvJ9FQLq24y,gpw48EoKqfanW2sNN,2022-08-10T16:37:01Z,23,Male,English,,true,,,,,bachelor,yes,yes,disagree,Yes,I couldn't test it,The participant left so the game ended prematurely,Didn't get to play
7v7Wkx5S5sPziiR69,6ZDCFDBrQxA8kuvPv,,2022-08-10T16:55:07Z,63,female,English,true,,,,,,someCollege,yes,yes,neutral,"Your but, I didn't get to play",,,
CFiNc9KAzif8YAjSp,Ts74ZrbPE7TEDZnPL,,2022-08-10T16:57:00Z,35,male,english,,,,,,true,bachelor,yes,yes,,The pay seemed very fair.,Did not get to use not enough participants.,I didn't notice any problems. ,Did not get to experience this.
wsYjdq5v8jGYrdKm9,iXBNE6pG5wywXT5si,,2022-08-10T17:13:21Z,38,female,english,true,,,,,true,bachelor,yes,yes,neutral,NA,NA,"I wasn't able to play, which is a bummer",NA
rmKRHRn2mRm4EyHHG,giAioXYkDM2ovuRmC,GpCRWihFk2vrhfrtT,2022-08-10T17:48:11Z,36,Male,English,true,,,,,,master,yes,yes,agree,Yes,Very,No,More than enough
ZohwQkhxpNanPmjLX,BKYmqFumY4deqxT3y,GpCRWihFk2vrhfrtT,2022-08-10T17:48:32Z,27,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
